Order ID,Order Date,Ship Date,Ship Mode,Customer ID,Segment,Country,City,State,Postal Code,Region,Product ID,Category,Sub-Category,Sales,Quantity,Discount,Profit,Sales Per Unit,Original Unit Price
US-2017-107272,2023-11-04,2023-11-11,Standard Class,TS-21610,Consumer,United States,Phoenix,Arizona,85023,West,OFF-ST-10002974,Office Supplies,Storage,243.99200000000002,7,0.2,30.49899999999998,34.856,43.57
US-2016-125969,2022-11-05,2022-11-09,Second Class,LS-16975,Home Office,United States,Los Angeles,California,90004,West,FUR-CH-10001146,Furniture,Chairs,81.424,2,0.2,-9.160199999999996,40.712,50.89
US-2016-125969,2022-11-05,2022-11-09,Second Class,LS-16975,Home Office,United States,Los Angeles,California,90004,West,FUR-FU-10003773,Furniture,Furnishings,238.56,3,0.0,26.241599999999977,79.52,79.52
US-2017-164147,2023-02-01,2023-02-04,First Class,DW-13585,Corporate,United States,Columbus,Ohio,43229,East,TEC-PH-10002293,Technology,Phones,59.96999999999999,5,0.4,-11.993999999999993,11.993999999999998,19.99
US-2017-164147,2023-02-01,2023-02-04,First Class,DW-13585,Corporate,United States,Columbus,Ohio,43229,East,OFF-PA-10002377,Office Supplies,Paper,78.304,2,0.2,29.363999999999997,39.152,48.94
US-2017-164147,2023-02-01,2023-02-04,First Class,DW-13585,Corporate,United States,Columbus,Ohio,43229,East,OFF-FA-10002780,Office Supplies,Fasteners,21.456,9,0.2,6.973199999999998,2.384,2.9799999999999995
CA-2016-145583,2022-10-12,2022-10-18,Standard Class,LC-16885,Consumer,United States,Roseville,California,95661,West,OFF-PA-10001804,Office Supplies,Paper,20.04,3,0.0,9.6192,6.68,6.68
CA-2016-145583,2022-10-12,2022-10-18,Standard Class,LC-16885,Consumer,United States,Roseville,California,95661,West,OFF-PA-10001736,Office Supplies,Paper,35.44,1,0.0,16.656799999999997,35.44,35.44
CA-2016-145583,2022-10-12,2022-10-18,Standard Class,LC-16885,Consumer,United States,Roseville,California,95661,West,OFF-AR-10001149,Office Supplies,Art,11.52,4,0.0,3.4559999999999995,2.88,2.88
CA-2016-145583,2022-10-12,2022-10-18,Standard Class,LC-16885,Consumer,United States,Roseville,California,95661,West,OFF-FA-10002988,Office Supplies,Fasteners,4.02,2,0.0,1.9697999999999998,2.01,2.01
CA-2016-145583,2022-10-12,2022-10-18,Standard Class,LC-16885,Consumer,United States,Roseville,California,95661,West,OFF-BI-10004781,Office Supplies,Binders,76.176,3,0.2,26.661599999999996,25.392,31.74
CA-2016-145583,2022-10-12,2022-10-18,Standard Class,LC-16885,Consumer,United States,Roseville,California,95661,West,OFF-SU-10001218,Office Supplies,Supplies,65.88,6,0.0,18.446400000000004,10.979999999999999,10.979999999999999
CA-2016-145583,2022-10-12,2022-10-18,Standard Class,LC-16885,Consumer,United States,Roseville,California,95661,West,FUR-FU-10001706,Furniture,Furnishings,43.120000000000005,14,0.0,20.697599999999998,3.0800000000000005,3.0800000000000005
CA-2016-110366,2022-09-04,2022-09-06,Second Class,JD-15895,Corporate,United States,Philadelphia,Pennsylvania,19140,East,FUR-FU-10004848,Furniture,Furnishings,82.80000000000001,2,0.2,10.349999999999994,41.400000000000006,51.75000000000001
CA-2017-106180,2023-09-17,2023-09-22,Standard Class,SH-19975,Corporate,United States,San Francisco,California,94122,West,OFF-AR-10000940,Office Supplies,Art,8.82,3,0.0,2.3814,2.94,2.94
CA-2017-106180,2023-09-17,2023-09-22,Standard Class,SH-19975,Corporate,United States,San Francisco,California,94122,West,OFF-EN-10004030,Office Supplies,Envelopes,10.86,3,0.0,5.1042000000000005,3.6199999999999997,3.6199999999999997
CA-2017-106180,2023-09-17,2023-09-22,Standard Class,SH-19975,Corporate,United States,San Francisco,California,94122,West,OFF-PA-10004327,Office Supplies,Paper,143.7,3,0.0,68.976,47.9,47.9
CA-2017-155376,2023-12-21,2023-12-26,Standard Class,SG-20080,Consumer,United States,Independence,Missouri,64055,Central,OFF-AP-10001058,Office Supplies,Appliances,839.4300000000001,3,0.0,218.25179999999997,279.81,279.81
CA-2015-110744,2021-09-05,2021-09-10,Standard Class,HA-14920,Consumer,United States,Pasadena,California,91104,West,OFF-ST-10003656,Office Supplies,Storage,671.93,7,0.0,20.157899999999998,95.99,95.99
CA-2014-110072,2020-10-20,2020-10-26,Standard Class,MG-17680,Home Office,United States,Newark,Ohio,43055,East,FUR-FU-10000521,Furniture,Furnishings,93.888,4,0.2,12.90959999999999,23.472,29.34
CA-2016-114489,2022-12-04,2022-12-08,Standard Class,JE-16165,Corporate,United States,Franklin,Wisconsin,53132,Central,TEC-PH-10000215,Technology,Phones,384.45000000000005,11,0.0,103.80150000000003,34.95,34.95
CA-2016-114489,2022-12-04,2022-12-08,Standard Class,JE-16165,Corporate,United States,Franklin,Wisconsin,53132,Central,TEC-PH-10001448,Technology,Phones,149.97,3,0.0,5.9987999999999815,49.99,49.99
CA-2016-114489,2022-12-04,2022-12-08,Standard Class,JE-16165,Corporate,United States,Franklin,Wisconsin,53132,Central,FUR-CH-10000454,Furniture,Chairs,1951.84,8,0.0,585.5519999999999,243.98,243.98
CA-2016-114489,2022-12-04,2022-12-08,Standard Class,JE-16165,Corporate,United States,Franklin,Wisconsin,53132,Central,OFF-BI-10002735,Office Supplies,Binders,171.55,5,0.0,80.6285,34.31,34.31
CA-2016-158834,2022-03-12,2022-03-15,First Class,TW-21025,Home Office,United States,Scottsdale,Arizona,85254,West,OFF-AP-10000326,Office Supplies,Appliances,157.92,5,0.2,17.76599999999999,31.583999999999996,39.47999999999999
CA-2016-158834,2022-03-12,2022-03-15,First Class,TW-21025,Home Office,United States,Scottsdale,Arizona,85254,West,TEC-PH-10001254,Technology,Phones,203.184,2,0.2,15.23879999999999,101.592,126.99
CA-2015-124919,2021-05-29,2021-05-31,First Class,SP-20650,Corporate,United States,San Jose,California,95123,West,OFF-PA-10001950,Office Supplies,Paper,58.379999999999995,7,0.0,26.270999999999994,8.34,8.34
CA-2015-124919,2021-05-29,2021-05-31,First Class,SP-20650,Corporate,United States,San Jose,California,95123,West,OFF-PA-10002254,Office Supplies,Paper,105.52,4,0.0,48.539199999999994,26.38,26.38
CA-2015-124919,2021-05-29,2021-05-31,First Class,SP-20650,Corporate,United States,San Jose,California,95123,West,OFF-ST-10001590,Office Supplies,Storage,80.88,6,0.0,21.028799999999997,13.479999999999999,13.479999999999999
CA-2015-118948,2021-05-26,2021-06-01,Standard Class,NK-18490,Home Office,United States,Seattle,Washington,98105,West,OFF-AR-10001547,Office Supplies,Art,6.63,3,0.0,1.7901,2.21,2.21
CA-2014-104269,2020-02-28,2020-03-04,Second Class,DB-13060,Consumer,United States,Seattle,Washington,98115,West,FUR-CH-10004063,Furniture,Chairs,457.56800000000004,2,0.2,51.47639999999994,228.78400000000002,285.98
CA-2016-114104,2022-11-19,2022-11-23,Standard Class,NP-18670,Consumer,United States,Edmond,Oklahoma,73034,Central,OFF-LA-10002475,Office Supplies,Labels,14.62,2,0.0,6.8713999999999995,7.31,7.31
CA-2016-114104,2022-11-19,2022-11-23,Standard Class,NP-18670,Consumer,United States,Edmond,Oklahoma,73034,Central,TEC-PH-10004536,Technology,Phones,944.9300000000001,7,0.0,236.23250000000002,134.99,134.99
CA-2016-162733,2022-05-10,2022-05-11,First Class,TT-21070,Consumer,United States,Los Angeles,California,90045,West,OFF-PA-10002751,Office Supplies,Paper,5.98,1,0.0,2.691,5.98,5.98
CA-2015-119697,2021-12-26,2021-12-29,Second Class,EM-13960,Consumer,United States,Philadelphia,Pennsylvania,19134,East,TEC-AC-10003657,Technology,Accessories,54.38400000000001,2,0.2,1.359599999999995,27.192000000000004,33.99
CA-2016-154508,2022-11-15,2022-11-19,Standard Class,RD-19900,Consumer,United States,Carlsbad,New Mexico,88220,West,OFF-EN-10001990,Office Supplies,Envelopes,28.4,5,0.0,13.347999999999997,5.68,5.68
CA-2016-113817,2022-11-06,2022-11-10,Standard Class,MJ-17740,Consumer,United States,Seattle,Washington,98115,West,OFF-BI-10004002,Office Supplies,Binders,27.680000000000003,2,0.2,9.687999999999999,13.840000000000002,17.3
CA-2014-139892,2020-09-06,2020-09-10,Standard Class,BM-11140,Consumer,United States,San Antonio,Texas,78207,Central,OFF-AR-10004441,Office Supplies,Art,9.936,3,0.2,2.7324,3.312,4.14
CA-2014-139892,2020-09-06,2020-09-10,Standard Class,BM-11140,Consumer,United States,San Antonio,Texas,78207,Central,TEC-MA-10000822,Technology,Machines,8159.951999999999,8,0.4,-1359.992000000002,1019.9939999999999,1699.99
CA-2014-139892,2020-09-06,2020-09-10,Standard Class,BM-11140,Consumer,United States,San Antonio,Texas,78207,Central,OFF-ST-10000991,Office Supplies,Storage,275.928,3,0.2,-58.634699999999995,91.976,114.97
CA-2014-139892,2020-09-06,2020-09-10,Standard Class,BM-11140,Consumer,United States,San Antonio,Texas,78207,Central,FUR-CH-10004287,Furniture,Chairs,1740.0599999999997,9,0.3,-24.858000000000175,193.33999999999997,276.2
CA-2014-139892,2020-09-06,2020-09-10,Standard Class,BM-11140,Consumer,United States,San Antonio,Texas,78207,Central,OFF-AR-10002656,Office Supplies,Art,32.064,6,0.2,6.813599999999997,5.344,6.68
CA-2014-139892,2020-09-06,2020-09-10,Standard Class,BM-11140,Consumer,United States,San Antonio,Texas,78207,Central,OFF-AP-10002518,Office Supplies,Appliances,177.97999999999996,5,0.8,-453.84900000000005,35.59599999999999,177.98
CA-2014-139892,2020-09-06,2020-09-10,Standard Class,BM-11140,Consumer,United States,San Antonio,Texas,78207,Central,TEC-PH-10003931,Technology,Phones,143.976,3,0.2,8.998500000000007,47.992,59.989999999999995
CA-2014-118962,2020-08-03,2020-08-07,Standard Class,CS-12130,Consumer,United States,Los Angeles,California,90004,West,OFF-PA-10000659,Office Supplies,Paper,20.94,3,0.0,9.841800000000001,6.98,6.98
CA-2014-118962,2020-08-03,2020-08-07,Standard Class,CS-12130,Consumer,United States,Los Angeles,California,90004,West,OFF-PA-10001144,Office Supplies,Paper,110.96,2,0.0,53.260799999999996,55.48,55.48
CA-2014-118962,2020-08-03,2020-08-07,Standard Class,CS-12130,Consumer,United States,Los Angeles,California,90004,West,FUR-CH-10003817,Furniture,Chairs,340.14400000000006,7,0.2,21.259,48.592000000000006,60.74
US-2014-100853,2020-09-12,2020-09-17,Standard Class,JB-15400,Corporate,United States,Chicago,Illinois,60623,Central,OFF-AP-10000891,Office Supplies,Appliances,52.44799999999999,2,0.8,-131.12000000000003,26.223999999999997,131.12
US-2014-100853,2020-09-12,2020-09-17,Standard Class,JB-15400,Corporate,United States,Chicago,Illinois,60623,Central,OFF-LA-10003148,Office Supplies,Labels,20.16,4,0.2,6.551999999999999,5.04,6.3
US-2017-152366,2023-04-20,2023-04-24,Second Class,SJ-20500,Consumer,United States,Houston,Texas,77036,Central,OFF-AP-10002684,Office Supplies,Appliances,97.26399999999998,4,0.8,-243.16000000000008,24.315999999999995,121.58
US-2015-101511,2021-11-19,2021-11-21,Second Class,JE-15745,Consumer,United States,Newark,Ohio,43055,East,FUR-CH-10004698,Furniture,Chairs,396.802,7,0.3,-11.337199999999939,56.686,80.98
US-2015-101511,2021-11-19,2021-11-21,Second Class,JE-15745,Consumer,United States,Newark,Ohio,43055,East,OFF-SU-10002189,Office Supplies,Supplies,15.88,5,0.2,-3.771500000000001,3.176,3.97
CA-2015-137225,2021-12-13,2021-12-17,Standard Class,JK-15640,Home Office,United States,New York City,New York,10009,East,OFF-AR-10001940,Office Supplies,Art,3.28,1,0.0,1.4104,3.28,3.28
CA-2014-166191,2020-12-03,2020-12-07,Second Class,DK-13150,Corporate,United States,Decatur,Illinois,62521,Central,OFF-ST-10003455,Office Supplies,Storage,24.816000000000003,2,0.2,1.8612000000000002,12.408000000000001,15.510000000000002
CA-2014-166191,2020-12-03,2020-12-07,Second Class,DK-13150,Corporate,United States,Decatur,Illinois,62521,Central,TEC-AC-10004659,Technology,Accessories,408.74399999999997,7,0.2,76.63949999999998,58.391999999999996,72.99
CA-2014-158274,2020-11-17,2020-11-22,Second Class,RM-19675,Home Office,United States,Monroe,Louisiana,71203,South,TEC-PH-10003273,Technology,Phones,503.96,4,0.0,131.02960000000002,125.99,125.99
CA-2014-158274,2020-11-17,2020-11-22,Second Class,RM-19675,Home Office,United States,Monroe,Louisiana,71203,South,TEC-PH-10004896,Technology,Phones,149.95,5,0.0,41.986000000000004,29.99,29.99
CA-2014-158274,2020-11-17,2020-11-22,Second Class,RM-19675,Home Office,United States,Monroe,Louisiana,71203,South,TEC-AC-10002345,Technology,Accessories,29.0,2,0.0,7.25,14.5,14.5
CA-2016-105018,2022-11-27,2022-12-01,Standard Class,SK-19990,Consumer,United States,Fairfield,Connecticut,6824,East,OFF-BI-10001890,Office Supplies,Binders,7.16,2,0.0,3.4368,3.58,3.58
CA-2014-123260,2020-08-24,2020-08-28,Standard Class,FM-14290,Home Office,United States,Los Angeles,California,90032,West,TEC-AC-10002323,Technology,Accessories,176.8,8,0.0,22.98400000000001,22.1,22.1
CA-2016-157000,2022-07-15,2022-07-21,Standard Class,AM-10360,Corporate,United States,Grand Prairie,Texas,75051,Central,OFF-ST-10001328,Office Supplies,Storage,37.224000000000004,3,0.2,3.7224000000000004,12.408000000000001,15.510000000000002
CA-2016-157000,2022-07-15,2022-07-21,Standard Class,AM-10360,Corporate,United States,Grand Prairie,Texas,75051,Central,OFF-PA-10001950,Office Supplies,Paper,20.016000000000002,3,0.2,6.254999999999996,6.672000000000001,8.34
CA-2015-102281,2021-10-10,2021-10-12,First Class,MP-17470,Home Office,United States,New York City,New York,10035,East,FUR-BO-10002613,Furniture,Bookcases,899.1360000000001,4,0.2,112.39199999999991,224.78400000000002,280.98
CA-2015-102281,2021-10-10,2021-10-12,First Class,MP-17470,Home Office,United States,New York City,New York,10035,East,TEC-PH-10001552,Technology,Phones,71.76,6,0.0,20.092800000000004,11.96,11.96
CA-2015-102281,2021-10-10,2021-10-12,First Class,MP-17470,Home Office,United States,New York City,New York,10035,East,OFF-PA-10000061,Office Supplies,Paper,51.84,8,0.0,24.883200000000002,6.48,6.48
CA-2015-102281,2021-10-10,2021-10-12,First Class,MP-17470,Home Office,United States,New York City,New York,10035,East,FUR-BO-10002545,Furniture,Bookcases,626.3520000000001,3,0.2,46.97640000000001,208.78400000000002,260.98
CA-2015-102281,2021-10-10,2021-10-12,First Class,MP-17470,Home Office,United States,New York City,New York,10035,East,OFF-AR-10003514,Office Supplies,Art,19.9,5,0.0,6.566999999999998,3.9799999999999995,3.9799999999999995
CA-2015-131457,2021-10-29,2021-11-04,Standard Class,MZ-17515,Corporate,United States,Redlands,California,92374,West,OFF-EN-10001509,Office Supplies,Envelopes,14.280000000000001,7,0.0,6.711599999999999,2.04,2.04
CA-2014-140004,2020-03-19,2020-03-23,Standard Class,CB-12025,Consumer,United States,Hamilton,Ohio,45011,East,OFF-AR-10004685,Office Supplies,Art,7.408,2,0.2,1.2037999999999995,3.704,4.63
CA-2014-140004,2020-03-19,2020-03-23,Standard Class,CB-12025,Consumer,United States,Hamilton,Ohio,45011,East,OFF-AR-10004027,Office Supplies,Art,6.048,3,0.2,1.5876000000000006,2.016,2.52
CA-2017-107720,2023-11-05,2023-11-12,Standard Class,VM-21685,Home Office,United States,Westfield,New Jersey,7090,East,OFF-ST-10001414,Office Supplies,Storage,46.26,3,0.0,12.0276,15.42,15.42
US-2017-124303,2023-07-05,2023-07-12,Standard Class,FH-14365,Corporate,United States,Philadelphia,Pennsylvania,19120,East,OFF-BI-10000343,Office Supplies,Binders,2.9460000000000006,2,0.7,-2.2585999999999995,1.4730000000000003,4.91
US-2017-124303,2023-07-05,2023-07-12,Standard Class,FH-14365,Corporate,United States,Philadelphia,Pennsylvania,19120,East,OFF-PA-10002749,Office Supplies,Paper,16.056,3,0.2,5.8203000000000005,5.352,6.69
CA-2017-105074,2023-06-23,2023-06-28,Standard Class,MB-17305,Consumer,United States,Akron,Ohio,44312,East,OFF-PA-10002666,Office Supplies,Paper,21.744000000000003,3,0.2,6.794999999999999,7.248000000000001,9.06
CA-2014-133690,2020-08-01,2020-08-03,First Class,BS-11755,Consumer,United States,Denver,Colorado,80219,West,FUR-TA-10004289,Furniture,Tables,218.75,2,0.5,-161.875,109.375,218.75
CA-2014-133690,2020-08-01,2020-08-03,First Class,BS-11755,Consumer,United States,Denver,Colorado,80219,West,OFF-AP-10003622,Office Supplies,Appliances,2.6,1,0.2,0.29249999999999987,2.6,3.25
US-2017-116701,2023-12-16,2023-12-20,Second Class,LC-17140,Consumer,United States,Dallas,Texas,75220,Central,OFF-AP-10003217,Office Supplies,Appliances,66.28399999999999,2,0.8,-178.9668,33.141999999999996,165.71
CA-2017-126382,2023-06-02,2023-06-06,Standard Class,HK-14890,Corporate,United States,Franklin,Tennessee,37064,South,FUR-FU-10002960,Furniture,Furnishings,35.168000000000006,7,0.2,9.671200000000002,5.024000000000001,6.280000000000001
CA-2017-108329,2023-12-08,2023-12-13,Standard Class,LE-16810,Consumer,United States,Whittier,California,90604,West,TEC-PH-10001918,Technology,Phones,444.76800000000003,4,0.2,44.476800000000026,111.19200000000001,138.99
CA-2017-135860,2023-11-30,2023-12-06,Standard Class,JH-15985,Consumer,United States,Saginaw,Michigan,48601,Central,OFF-ST-10000642,Office Supplies,Storage,83.92,4,0.0,5.874399999999994,20.98,20.98
CA-2017-135860,2023-11-30,2023-12-06,Standard Class,JH-15985,Consumer,United States,Saginaw,Michigan,48601,Central,TEC-PH-10001700,Technology,Phones,131.98,2,0.0,35.634600000000006,65.99,65.99
CA-2017-135860,2023-11-30,2023-12-06,Standard Class,JH-15985,Consumer,United States,Saginaw,Michigan,48601,Central,OFF-BI-10003274,Office Supplies,Binders,15.92,4,0.0,7.4824,3.98,3.98
CA-2017-135860,2023-11-30,2023-12-06,Standard Class,JH-15985,Consumer,United States,Saginaw,Michigan,48601,Central,OFF-FA-10000134,Office Supplies,Fasteners,52.29,9,0.0,16.209899999999998,5.81,5.81
CA-2017-135860,2023-11-30,2023-12-06,Standard Class,JH-15985,Consumer,United States,Saginaw,Michigan,48601,Central,OFF-ST-10001522,Office Supplies,Storage,91.99,1,0.0,3.6795999999999935,91.99,91.99
CA-2015-101007,2021-02-07,2021-02-11,Second Class,MS-17980,Corporate,United States,Dallas,Texas,75220,Central,TEC-AC-10001266,Technology,Accessories,20.8,2,0.2,6.499999999999999,10.4,13.0
CA-2015-146262,2020-12-31,2021-01-07,Standard Class,VW-21775,Corporate,United States,Medina,Ohio,44256,East,OFF-LA-10004544,Office Supplies,Labels,23.680000000000003,2,0.2,8.879999999999999,11.840000000000002,14.8
CA-2015-146262,2020-12-31,2021-01-07,Standard Class,VW-21775,Corporate,United States,Medina,Ohio,44256,East,FUR-BO-10004695,Furniture,Bookcases,452.45,5,0.5,-244.32300000000006,90.49,180.98
CA-2015-146262,2020-12-31,2021-01-07,Standard Class,VW-21775,Corporate,United States,Medina,Ohio,44256,East,TEC-PH-10002844,Technology,Phones,62.982,3,0.4,-14.695800000000006,20.994,34.99
CA-2015-146262,2020-12-31,2021-01-07,Standard Class,VW-21775,Corporate,United States,Medina,Ohio,44256,East,TEC-MA-10000864,Technology,Machines,1188.0000000000002,9,0.7,-950.4000000000001,132.00000000000003,440.00000000000006
CA-2015-146262,2020-12-31,2021-01-07,Standard Class,VW-21775,Corporate,United States,Medina,Ohio,44256,East,TEC-AC-10000109,Technology,Accessories,89.584,2,0.2,4.479200000000006,44.792,55.99
CA-2016-130162,2022-10-27,2022-10-31,Standard Class,JH-15910,Consumer,United States,Los Angeles,California,90032,West,OFF-ST-10001328,Office Supplies,Storage,93.06,6,0.0,26.056800000000003,15.51,15.51
CA-2016-130162,2022-10-27,2022-10-31,Standard Class,JH-15910,Consumer,United States,Los Angeles,California,90032,West,TEC-PH-10002563,Technology,Phones,302.376,3,0.2,22.678200000000018,100.79199999999999,125.98999999999998
CA-2015-169397,2021-12-22,2021-12-25,First Class,JB-15925,Consumer,United States,Dublin,Ohio,43017,East,OFF-FA-10000585,Office Supplies,Fasteners,5.5840000000000005,2,0.2,1.8147999999999997,2.7920000000000003,3.49
